"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Slovak Republic","SVK","Population, total","SP.POP.TOTL","4068095","4191667","4238188","4282017","4327341","4370983","4411666","4449367","4483915","4518607","4538223","4557449","4596622","4641445","4689623","4739105","4789507","4840501","4890125","4938973","4979815","5016105","5055099","5091971","5127097","5161768","5193838","5222840","5250596","5275942","5299187","5303294","5305016","5325305","5346331","5361999","5373361","5383291","5390516","5396020","5388720","5378867","5376912","5373374","5372280","5372807","5373054","5374622","5379233","5386406","5391428","5398384","5407579","5413393","5418649","5423801","5428704","5431000",
"Slovenia","SVN","Population, total","SP.POP.TOTL","1584720","1594131","1603649","1616971","1632114","1649160","1669905","1689528","1704546","1713874","1724891","1738335","1752233","1766697","1776132","1793581","1820249","1842377","1862548","1882599","1901315","1906531","1910334","1922321","1932154","1941641","1965964","1989776","1995196","1996351","1998161","1999429","1996498","1991746","1989443","1989872","1988628","1985956","1981629","1983045","1988925","1992060","1994530","1995733","1997012","2000474","2006868","2018122","2021316","2039669","2048583","2052843","2057159","2059953","2061980","2063531","2064845","2066000",
"Sweden","SWE","Population, total","SP.POP.TOTL","7484656","7519998","7561588","7604328","7661354","7733853","7807797","7867931","7912273","7968072","8042801","8098334","8122300","8136312","8159955","8192437","8222286","8251540","8275599","8293678","8310531","8320503","8325263","8329033","8336605","8350386","8369829","8397804","8436489","8492964","8558835","8617375","8668067","8718561","8780745","8826939","8840998","8846062","8850974","8857874","8872109","8895960","8924958","8958229","8993531","9029572","9080505","9148092","9219637","9298515","9378126","9449213","9519374","9600379","9696110","9799186","9903122","9971000",
"Swaziland","SWZ","Population, total","SP.POP.TOTL","349174","357453","365636","373897","382469","391546","401183","411352","422140","433588","445729","458605","472230","486561","501512","517024","533214","550118","567559","585344","603372","621276","639237","658320","679976","705085","734243","766707","800456","832682","861373","885623","906034","924025","941774","960792","981764","1003995","1026009","1045629","1061468","1072927","1080930","1087392","1095053","1105873","1120514","1138434","1158897","1180675","1202843","1225258","1248158","1271456","1295097","1319011","1343098","1367000",
"Sint Maarten (Dutch part)","SXM","Population, total","SP.POP.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31240","31084","30519","31189","32566","33790","35316","36934","38270","39462","40458","39133","35474","33435","34640","36607","37685","38824","40005","",
"Seychelles","SYC","Population, total","SP.POP.TOTL","41700","42889","44042","45176","46322","47500","48699","49911","51134","52365","53600","54695","56029","56892","57937","59292","60504","61786","62150","62686","63261","64035","64413","64335","64717","65244","65652","68499","68755","69167","69507","70439","70763","72253","74205","75304","76417","77319","78846","80410","81131","81202","83723","82781","82475","82858","84600","85033","86956","87298","89770","87441","88303","89949","91359","93419","94677","95000",
"Syrian Arab Republic","SYR","Population, total","SP.POP.TOTL","4573512","4721896","4875422","5034646","5200336","5373137","5553246","5740710","5935860","6139048","6350541","6570857","6800141","7037851","7283177","7535714","7794662","8060649","8336418","8625690","8930774","9252851","9590227","9938847","10293049","10648632","11004272","11360852","11719071","12080444","12446171","12815219","13187085","13564167","13949697","14345492","14755286","15177456","15602210","16016092","16410848","16766899","17087901","17415266","17806638","18294611","18914977","19632806","20325443","20824893","21018834","20863993","20420701","19809141","19203090","18734987","18430453","18270000",
"Turks and Caicos Islands","TCA","Population, total","SP.POP.TOTL","5726","5763","5763","5740","5710","5672","5629","5590","5559","5571","5633","5756","5922","6126","6346","6548","6723","6886","7053","7264","7519","7858","8244","8669","9095","9506","9875","10224","10582","11017","11552","12206","12968","13789","14597","15332","15966","16528","17115","17864","18873","20185","21742","23410","25028","26448","27642","28640","29481","30245","30994","31731","32431","33108","33739","34339","34900","35000",
"Chad","TCD","Population, total","SP.POP.TOTL","3001593","3060355","3121216","3183551","3246505","3309573","3372170","3434811","3499352","3568376","3643549","3726091","3815103","3907632","3999512","4087948","4172230","4253989","4335645","4420716","4512042","4610167","4715197","4829094","4954046","5091535","5243006","5408087","5584339","5768086","5956859","6150081","6349089","6555603","6772133","7000722","7241134","7493251","7759258","8041846","8342559","8663012","9001689","9353201","9710043","10067009","10421597","10775708","11133861","11502786","11887202","12288651","12705135","13133589","13569438","14009413","14452543","14900000",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Population, total","SP.POP.TOTL","884594151","883622082","895002116","917678098","939976174","963246433","990056431","1015955063","1042826969","1071434338","1101000676","1131263830","1159838734","1187515154","1213723493","1237541051","1259540585","1279975038","1300380203","1321054512","1341328073","1362159945","1385232730","1408390228","1430515138","1453475988","1478163226","1504452906","1531050837","1556971773","1582008622","1605931102","1628282963","1649805506","1671218210","1692280431","1713057144","1733683046","1753650434","1772519122","1790334133","1807343753","1823578257","1839213961","1854486630","1869631076","1884292297","1898416530","1912402987","1926269218","1940064830","1953970563","1968120178","1982414412","1996870376","2011274432","2026028438","2038479000",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Population, total","SP.POP.TOTL","308725388","313380986","318070294","322832322","327602523","332185772","336037201","340026927","343930844","347710540","351363928","355018390","358817766","362625007","366468511","370345370","374380988","378335273","382215827","386070618","390068206","394132391","398033246","401922560","406045884","410151269","414186469","418164696","421971143","425588882","428318228","430153302","431844672","433366951","434111200","434648577","434909531","435422592","435662495","435732195","435342598","435134241","434804671","434924961","435247221","435634937","436152601","436814265","437864853","439624552","441513488","443585208","445769749","448166840","450522686","452962149","455372659","457060000",
"Togo","TGO","Population, total","SP.POP.TOTL","1580513","1597526","1612755","1631764","1662073","1708630","1774029","1855442","1945780","2034907","2115522","2185662","2247582","2303345","2356622","2410446","2464455","2518566","2576469","2642846","2720839","2812039","2915066","3026238","3140237","3252994","3364020","3474080","3581928","3686373","3786940","3882271","3973327","4064926","4163642","4274024","4398238","4534551","4679023","4825704","4970367","5111770","5251472","5391401","5534598","5683268","5837792","5997385","6161796","6330472","6502952","6679282","6859482","7042948","7228915","7416802","7606374","7798000",
"Thailand","THA","Population, total","SP.POP.TOTL","27397175","28224204","29081034","29967041","30881332","31822796","32789096","33778504","34790945","35826804","36884913","37964925","39061994","40164966","41259536","42334954","43386841","44416010","45423436","46412307","47385323","48337503","49267560","50186199","51108082","52041469","52996467","53964406","54912334","55795106","56582821","57258401","57837878","58364891","58901666","59491790","60151472","60863506","61597283","62306651","62958021","63543322","64073164","64554952","65002231","65425470","65824164","66195615","66545760","66881867","67208808","67530130","67843979","68143065","68416772","68657600","68863514","69038000",
"Tajikistan","TJK","Population, total","SP.POP.TOTL","2087038","2159123","2236559","2318234","2402455","2487953","2574478","2662230","2750894","2840228","2930079","3020391","3111264","3203019","3296095","3390935","3487644","3586499","3688385","3794420","3905413","4020778","4140258","4265247","4397525","4537789","4687283","4843951","5001110","5149803","5283728","5400714","5502976","5594114","5679832","5764712","5849540","5934282","6021691","6114886","6216205","6327125","6447688","6576877","6712841","6854176","7000557","7152385","7309728","7472819","7641630","7815949","7995062","8177809","8362745","8548651","8734951","8921000",
"Turkmenistan","TKM","Population, total","SP.POP.TOTL","1603258","1658362","1715408","1773853","1833063","1892599","1952141","2011763","2071789","2132799","2195173","2258964","2324013","2390213","2457382","2525361","2594311","2664257","2734896","2805818","2876808","2947779","3019066","3091511","3166221","3244018","3324456","3407319","3493894","3585867","3683966","3789185","3899843","4010789","4115099","4207840","4287344","4355114","4413477","4466132","4516131","4564080","4610002","4655741","4703398","4754641","4810105","4870137","4935762","5007950","5087210","5174061","5267839","5366277","5466241","5565284","5662544","5758000",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Population, total","SP.POP.TOTL","210357620","216285875","222396518","228663034","235048548","241525127","248082224","254723773","261454660","268285362","275222756","282265414","289406786","296643292","303970215","311383650","318876360","326446030","334099163","341845707","349689363","357632874","365662995","373747579","381844359","389922156","397961545","405966436","413957171","421966286","430014112","438102530","446211495","454312822","462368285","470347459","478247051","486067029","493785288","501376484","508826710","516120111","523270767","530331985","537377388","544459791","551595525","558768052","565956228","573125269","580246796","587315129","594330743","601277206","608136047","614891969","621534921","628061000",
"Timor-Leste","TLS","Population, total","SP.POP.TOTL","499950","508845","518107","527749","537786","548218","558676","569031","579807","591739","605125","620945","638499","654437","664223","664984","654947","636096","613857","595872","587563","591005","604430","624648","646688","666945","684184","699522","714474","731444","751933","777011","805435","833611","856684","871447","875916","871994","865194","863269","871607","892531","923825","960852","996698","1026484","1048621","1064973","1078110","1092021","1109591","1131523","1156760","1184366","1212814","1240977","1268671","1296000",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Population, total","SP.POP.TOTL","97837766","100458479","103147177","105914391","108774858","111738154","114816087","118004103","121276296","124596411","127942543","131309640","134719523","138211123","141837810","145642454","149628962","153798274","158185098","162829871","167755859","172967490","178440308","184129812","189974163","195917732","201950420","208051337","214140741","220121789","225925572","231513429","236899060","242132775","247294351","252443551","257602127","262757426","267895723","272991630","278033137","283018341","287975628","292959567","298041669","303274818","308672973","314226665","319934461","325786717","331770455","337894992","344148796","350471538","356783315","363027163","369167489","375217000",
"Tonga","TON","Population, total","SP.POP.TOTL","61601","63745","66259","69005","71757","74362","76779","79052","81097","82877","84369","85518","86347","86988","87609","88348","89254","90295","91364","92300","93007","93453","93681","93774","93842","93953","94145","94384","94667","94929","95153","95333","95496","95644","95833","96076","96369","96725","97135","97591","98082","98611","99184","99789","100406","101041","101689","102357","103005","103604","104137","104577","104951","105328","105782","106364","107122","108000",
"South Asia (IDA & IBRD)","TSA","Population, total","SP.POP.TOTL","571857185","583950448","596504751","609376285","622875636","636754992","651094669","665871993","681109271","696734230","712769163","729115720","745871099","763149474","780922591","799294145","818264619","837811015","857934480","878616424","899787611","921270524","943375098","965905841","988820543","1012080845","1035652813","1059520266","1083674191","1108116731","1132832536","1157821722","1183034707","1208411907","1233869424","1259358616","1284818746","1310234107","1335633730","1361053702","1386504523","1411993292","1437450586","1462776158","1487832276","1512521166","1536799012","1560689001","1584247163","1607562312","1630729920","1653756466","1676614288","1699306053","1721840539","1744190704","1766383450","1788234000",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Population, total","SP.POP.TOTL","228525517","233937952","239567866","245413930","251471594","257740253","264224962","270937271","277891337","285104267","292592125","300361016","308419901","316788972","325493369","334551330","343972132","353755617","363892126","374378752","385201953","396361476","407857980","419683723","431834799","444300924","457078542","470171799","483582771","497327000","511410066","525853526","540652248","555771276","571168197","586808269","602697335","618872438","635394495","652354818","669818179","687543926","705929159.882872","724910083.898927","744542423.991372","764866591.243966","785905014.484987","807656829.990929","830111000.295534","853238652.110201","877023136.362228","901455755.357816","926548177.077234","952278631.610082","978625081.739162","1005570800.68203","1033106135","1061031000",
"Trinidad and Tobago","TTO","Population, total","SP.POP.TOTL","848479","865360","880023","892569","903275","912417","919903","925909","931468","937848","945993","956366","968741","982592","997053","1011490","1025658","1039761","1054116","1069202","1085308","1102556","1120611","1138676","1155695","1170928","1184051","1195247","1204893","1213624","1221900","1229907","1237487","1244407","1250318","1255001","1258364","1260678","1262542","1264775","1267984","1272380","1277837","1284052","1290535","1296934","1303144","1309260","1315372","1321618","1328100","1334788","1341588","1348248","1354493","1360092","1364962","1369000",
"Tunisia","TUN","Population, total","SP.POP.TOTL","4176266","4235937","4303131","4377637","4458611","4545339","4638275","4737627","4842167","4950153","5060397","5172691","5287543","5405355","5526764","5652476","5781796","5915006","6054911","6205212","6368167","6545024","6733961","6930387","7127941","7321876","7509756","7692254","7871459","8050932","8232797","8417684","8603225","8784888","8956596","9113975","9256037","9384152","9499395","9603742","9699197","9785701","9864326","9939678","10017601","10102482","10196136","10298087","10407336","10521834","10639931","10761467","10886668","11014558","11143908","11273661","11403248","11532000",
"Turkey","TUR","Population, total","SP.POP.TOTL","27472331","28146893","28832805","29531342","30244232","30972965","31717477","32477961","33256432","34055361","34876267","35720568","36587225","37472298","38370241","39277211","40189511","41108248","42039935","42993991","43975921","44988356","46025357","47073422","48114105","49133883","50128489","51100878","52053704","52992429","53921699","54840531","55748875","56653729","57564132","58486381","59423208","60372499","61329590","62287326","63240121","64191474","65143054","66085803","67007855","67903406","68763405","69597281","70440032","71339185","72326914","73409455","74569867","75787333","77030628","78271472","79512426","80745000",
"Tuvalu","TUV","Population, total","SP.POP.TOTL","6104","6246","6389","6538","6684","6815","6938","7040","7133","7214","7303","7381","7458","7537","7616","7677","7749","7816","7888","7962","8052","8154","8284","8413","8530","8650","8747","8820","8883","8947","9003","9053","9109","9156","9190","9230","9256","9277","9306","9345","9420","9512","9635","9767","9894","10027","10137","10243","10340","10441","10531","10628","10725","10819","10908","11001","11097","11000",
"Tanzania","TZA","Population, total","SP.POP.TOTL","10074507","10373398","10683906","11005905","11339097","11683528","12038903","12406040","12787489","13186557","13605529","14045824","14506617","14985131","15477294","15980301","16493305","17017670","17555494","18109884","18683157","19277108","19891548","20524666","21173603","21836999","22511243","23198533","23909954","24660575","25459604","26315013","27219619","28149328","29070615","29960776","30811854","31635251","32451713","33291540","34178042","35117019","36105808","37149072","38249984","39410545","40634948","41923715","43270144","44664231","46098591","47570902","49082997","50636595","52234869","53879957","55572201","57310000",
"Uganda","UGA","Population, total","SP.POP.TOTL","6788214","7006633","7240174","7487429","7746198","8014401","8292776","8580676","8872920","9162833","9446064","9720399","9988380","10256429","10533716","10827147","11139833","11470867","11818307","12178544","12549540","12930209","13323332","13735271","14174470","14646624","15154521","15695411","16262533","16846090","17438907","18040438","18652889","19275422","19907634","20550291","21202118","21865931","22551789","23272995","24039274","24854892","25718048","26624820","27568436","28543940","29550662","30590487","31663896","32771895","33915133","35093648","36306796","37553726","38833338","40144870","41487965","42863000",
"Ukraine","UKR","Population, total","SP.POP.TOTL","42662149","43203635","43749470","44285899","44794327","45261935","45682308","46060452","46409002","46746669","47086761","47433805","47783011","48127172","48455122","48758987","49036456","49290905","49526883","49751257","49968812","50221000","50384000","50564000","50754000","50917000","51097000","51293000","51521000","51773000","51892000","52000470","52150266","52179210","51921041","51512299","51057189","50594105","50143939","49673350","49175848","48683865","48202500","47812950","47451600","47105150","46787750","46509350","46258200","46053300","45870700","45706100","45593300","45489600","45271947","45154029","45004645","44776000",
"Upper middle income","UMC","Population, total","SP.POP.TOTL","1169383343","1173937918","1190950075","1219340759","1247381879","1276358974","1308236986","1339305475","1371288764","1404959930","1439634842","1475016962","1508725239","1541588642","1573124797","1602470887","1630343319","1656761058","1683277739","1710120769","1736712813","1764018911","1793557193","1823149546","1851901762","1881420096","1912435225","1944908999","1977511264","2009227645","2039466775","2067741505","2094185393","2119779275","2144910438","2169706348","2193932118","2218221023","2241635821","2263862392","2284670482","2303956411","2322321868.88287","2340363116.89893","2358173886.99137","2376019944.24397","2393626721.48499","2410867951.99093","2428374657.29553","2446466231.1102","2464534816.36223","2482888622.35782","2501989805.07723","2521454986.61008","2541065424.73916","2560411825.68203","2579909675","2596364000",
"Uruguay","URY","Population, total","SP.POP.TOTL","2538651","2571690","2603887","2635129","2665390","2694537","2722877","2750093","2774774","2795046","2809803","2818270","2821439","2822081","2824069","2830172","2841429","2857105","2875966","2896023","2915778","2935036","2954282","2973463","2992645","3011908","3031038","3049966","3069099","3088984","3109989","3132050","3154855","3178155","3201607","3224804","3248035","3271010","3292138","3309318","3321245","3327103","3327773","3325637","3324096","3325612","3331043","3339741","3350824","3362755","3374415","3385624","3396777","3408005","3419546","3431552","3444006","3457000",
"United States","USA","Population, total","SP.POP.TOTL","180671000","183691000","186538000","189242000","191889000","194303000","196560000","198712000","200706000","202677000","205052000","207661000","209896000","211909000","213854000","215973000","218035000","220239000","222585000","225055000","227225000","229466000","231664000","233792000","235825000","237924000","240133000","242289000","244499000","246819000","249623000","252981000","256514000","259919000","263126000","266278000","269394000","272657000","275854000","279040000","282162411","284968955","287625193","290107933","292805298","295516599","298379912","301231207","304093966","306771529","309348193","311663358","313998379","316204908","318563456","320896618","323127513","325524000",
"Uzbekistan","UZB","Population, total","SP.POP.TOTL","8549493","8837349","9138097","9454250","9788986","10143740","10520879","10917446","11323095","11723846","12110028","12477058","12828625","13173590","13525094","13892638","14279120","14681459","15096012","15516862","15939744","16363562","16790069","17221212","17659975","18108300","18565477","19029877","19501225","19979127","20510000","20952000","21449000","21942000","22377000","22785000","23225000","23667000","24051000","24311650","24650400","24964450","25271850","25567650","25864350","26167000","26488250","26868000","27302800","27767400","28562400","29339400","29774500","30243200","30757700","31298900","31848200","32262000",
"St. Vincent and the Grenadines","VCT","Population, total","SP.POP.TOTL","80949","82142","83206","84167","85069","85970","86857","87736","88613","89516","90452","91440","92463","93517","94568","95611","96641","97649","98633","99590","100505","101379","102204","102984","103742","104477","105198","105896","106536","107084","107505","107814","108003","108092","108129","108122","108075","108004","107922","107880","107898","107988","108146","108350","108559","108744","108907","109047","109165","109253","109315","109341","109328","109320","109357","109455","109643","110000",
"Venezuela, RB","VEN","Population, total","SP.POP.TOTL","8146847","8461685","8790589","9130349","9476252","9824692","10175140","10528054","10881995","11235491","11587761","11937805","12286439","12636969","12994025","13360987","13739142","14127787","14525931","14931739","15343916","15761799","16185894","16617346","17057785","17508059","17968552","18437794","18912526","19388342","19861956","20332079","20799075","21263443","21726352","22188667","22650102","23110178","23569454","24028689","24488340","24948476","25408700","25868523","26327225","26784161","27239168","27691965","28141701","28587323","29028033","29463291","29893080","30317848","30738378","31155134","31568179","31977000",
"British Virgin Islands","VGB","Population, total","SP.POP.TOTL","8033","8155","8298","8452","8627","8814","9007","9218","9424","9621","9803","9970","10125","10264","10379","10476","10543","10591","10662","10792","11002","11315","11712","12188","12731","13304","13938","14589","15266","15900","16461","16934","17344","17703","18052","18427","18833","19270","19722","20188","20645","21085","21529","22000","22541","23168","23905","24731","25604","26447","27224","27901","28509","29056","29588","30113","30661","31000",
"Virgin Islands (U.S.)","VIR","Population, total","SP.POP.TOTL","32000","34100","36300","38700","41300","44000","47300","50800","54600","58600","63000","71000","76000","84000","90000","94000","96000","93000","96000","96000","97000","98000","102000","104000","108000","107000","106500","106000","104500","103000","103963","104807","105711","106577","107317","107817","108093","108355","108535","108596","108639","108386","108208","108085","107950","107863","107700","107423","107091","106707","106267","105784","105275","104737","104170","103574","102951","103000",
"Vietnam","VNM","Population, total","SP.POP.TOTL","34743000","35428000","36123000","36836000","37574000","38341000","39142000","39980000","40856000","41773000","42729000","43725000","44758000","45825000","46918000","48030000","49158000","50295000","51436000","52574000","53700000","54722000","55687000","56655000","57692000","58868000","60249000","61750000","63263000","64774000","66016700","67242400","68450100","69644500","70824500","71995500","73156700","74306900","75456300","76596700","77630900","78620500","79537700","80467400","81436400","82392100","83311200","84218500","85118700","86025000","86932500","87860300","88809200","89759500","90728900","91713300","92701100","93652000",
"Vanuatu","VUT","Population, total","SP.POP.TOTL","63699","65713","67808","69964","72131","74289","76413","78522","80673","82940","85389","88022","90823","93765","96796","99872","103028","106222","109429","112580","115632","118580","121435","124249","127092","130027","133038","136125","139366","142849","146634","150778","155243","159814","164208","168235","171801","174999","178078","181345","185063","189290","193956","198964","204143","209370","214634","219953","225340","230785","236295","241871","247485","253142","258850","264603","270402","276000",
"World","WLD","Population, total","SP.POP.TOTL","3034193297","3075115342","3127961482","3192794384","3258201476","3324951621","3394864530","3464439525","3534821115","3609383725","3684765870","3762198347","3838924951","3914857611","3991430917","4066267984","4139151082","4211781677","4285609387","4361295248","4437690434","4515764583","4596813158","4678525765","4759982360","4843067309","4928822143","5016798785","5105701987","5194731380","5284886348","5372078249","5456141249","5541075501","5624840414","5709757338","5792568347","5875398158","5957237460","6038067278","6118075293","6197638117","6276824417.88287","6356259573.89893","6436346997.99137","6517020798.24397","6598421257.48499","6680423046.99093","6763745673.29553","6847214549.1102","6930656699.36223","7012843635.35782","7097400665.07723","7182860114.61008","7268986175.73916","7355220411.68203","7442135578","7523997000",
"Samoa","WSM","Population, total","SP.POP.TOTL","108646","112119","115788","119561","123354","127068","130688","134193","137506","140518","143176","145439","147321","148889","150221","151387","152390","153247","154007","154760","155557","156428","157403","158384","159283","160031","160592","161015","161421","161998","162866","164076","165570","167207","168788","170157","171283","172198","172981","173755","174610","175566","176582","177662","178781","179929","181094","182286","183526","184826","186205","187665","189194","190757","192290","193759","195125","196000",
"Kosovo","XKX","Population, total","SP.POP.TOTL","947000","966000","994000","1022000","1050000","1078000","1106000","1135000","1163000","1191000","1219000","1247000","1278000","1308000","1339000","1369000","1400000","1430000","1460000","1491000","1521000","1552000","1582000","1614000","1647000","1682000","1717000","1753000","1791000","1827000","1862000","1898000","1932000","1965000","1997000","2029000","2059000","2086000","1966000","1762000","1700000","1701154","1702310","1703466","1704622","1705780","1719536","1733404","1747383","1761474","1775680","1791000","1805200","1824100","1821800","1801800","1816200","1814000",
"Yemen, Rep.","YEM","Population, total","SP.POP.TOTL","5172135","5260501","5351799","5446063","5543339","5643643","5748588","5858638","5971407","6083619","6193810","6300554","6407295","6523452","6661566","6830692","7034868","7271872","7536764","7821552","8120497","8434017","8764621","9111097","9472170","9847899","10232733","10628585","11051504","11523267","12057039","12661614","13325583","14017239","14692686","15320653","15889449","16408954","16896210","17378098","17874725","18390135","18919179","19462086","20017068","20582927","21160534","21751605","22356391","22974929","23606779","24252206","24909969","25576322","26246327","26916207","27584213","28250000",
"South Africa","ZAF","Population, total","SP.POP.TOTL","17396367","17850045","18322335","18809939","19308166","19813947","20325230","20843785","21374931","21926165","22502502","23106806","23736489","24384538","25040940","25698856","26354140","27009755","27674446","28360820","29077143","29828874","30611206","31409913","32204952","32983013","33733547","34463077","35195598","35965131","36793490","37692367","38646788","39619539","40558495","41426810","42210216","42921506","43584030","44233730","44896856","45312937","45855482.8828724","46418193.8989267","47001700.9913724","47606670.2439658","48233804.4849866","48883844.9909288","49557573.2955342","50255813.1102008","50979432.3622277","51729345.3578159","52506515.0772335","53311955.6100823","54146734.739162","55011976.6820294","55908865","56639000",
"Zambia","ZMB","Population, total","SP.POP.TOTL","3044846","3140264","3240587","3345145","3452942","3563407","3676189","3791887","3912085","4038923","4173928","4317748","4469895","4629402","4794754","4964831","5139030","5317631","5501445","5691749","5889230","6094206","6305709","6521542","6738765","6955212","7170656","7385686","7600072","7813808","8027253","8239732","8452275","8669168","8896109","9137077","9394304","9666578","9950224","10239714","10531221","10824125","11120409","11421984","11731746","12052156","12383446","12725974","13082517","13456417","13850033","14264756","14699937","15153210","15620974","16100587","16591390","17094000",
"Zimbabwe","ZWE","Population, total","SP.POP.TOTL","3747369","3870756","3999419","4132756","4269863","4410212","4553433","4700041","4851431","5009514","5175618","5351195","5535874","5727044","5920943","6115370","6308300","6501893","6703182","6921790","7164172","7431940","7721536","8027565","8342195","8658857","8976205","9293283","9604302","9902540","10183113","10443043","10682868","10905756","11116948","11320346","11518262","11709997","11893272","12064537","12222251","12366165","12500525","12633897","12777511","12940032","13124267","13329909","13558469","13810599","14086317","14386649","14710826","15054506","15411675","15777451","16150362","16530000",
